Biračko mjesto:,municipality_ID,party,values
118A013,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
118A013,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A013,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A013,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,3.0
118A013,118,SDA - STRANKA DEMOKRATSKE AKCIJE,128.0
118A013,118,NARODNA STRANKA RADOM ZA BOLJITAK,5.0
118A013,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
118A013,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
118A013,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,5.0
118A013,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
118A013,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
118A013,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A013,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,50.0
118A013,118,PARTIJA PRAVOG PUTA,0.0
118A013,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
118A013,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A013,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,16.0
118A013,118,HSS - NHI,0.0
118A013,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
118A013,118,STRANKA KOKUZA - SKOK,4.0
118A014,118,BPS - SEFER HALILOVIĆ,12.0
118A014,118,STRANKA ZA BOSNU I HERCEGOVINU,56.0
118A014,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,81.0
118A014,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
118A014,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A014,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A014,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,12.0
118A014,118,SDA - STRANKA DEMOKRATSKE AKCIJE,121.0
118A014,118,NARODNA STRANKA RADOM ZA BOLJITAK,13.0
118A014,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,2.0
118A014,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,5.0
118A014,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,32.0
118A014,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,9.0
118A014,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,3.0
118A014,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
118A014,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,122.0
118A014,118,PARTIJA PRAVOG PUTA,1.0
118A014,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
118A014,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A014,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,8.0
118A014,118,HSS - NHI,0.0
118A014,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
118A014,118,STRANKA KOKUZA - SKOK,5.0
118A015,118,BPS - SEFER HALILOVIĆ,1.0
118A015,118,STRANKA ZA BOSNU I HERCEGOVINU,38.0
118A015,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,110.0
118A015,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
118A015,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A015,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A015,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,3.0
118A015,118,SDA - STRANKA DEMOKRATSKE AKCIJE,101.0
118A015,118,NARODNA STRANKA RADOM ZA BOLJITAK,12.0
118A015,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,2.0
118A015,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
118A015,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,4.0
118A015,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
118A015,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
118A015,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A015,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,27.0
118A015,118,PARTIJA PRAVOG PUTA,1.0
118A015,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
118A015,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A015,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
118A015,118,HSS - NHI,0.0
118A015,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A015,118,STRANKA KOKUZA - SKOK,5.0
118A016,118,BPS - SEFER HALILOVIĆ,13.0
118A016,118,STRANKA ZA BOSNU I HERCEGOVINU,36.0
118A016,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,57.0
118A016,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
118A016,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A016,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A016,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,7.0
118A016,118,SDA - STRANKA DEMOKRATSKE AKCIJE,92.0
118A016,118,NARODNA STRANKA RADOM ZA BOLJITAK,5.0
118A016,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
118A016,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,11.0
118A016,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,16.0
118A016,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
118A016,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
118A016,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A016,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,43.0
118A016,118,PARTIJA PRAVOG PUTA,0.0
118A016,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
118A016,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A016,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,4.0
118A016,118,HSS - NHI,0.0
118A016,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A016,118,STRANKA KOKUZA - SKOK,5.0
118A017,118,BPS - SEFER HALILOVIĆ,36.0
118A017,118,STRANKA ZA BOSNU I HERCEGOVINU,1.0
118A017,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,27.0
118A017,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
118A017,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A017,118,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
118A017,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
118A017,118,SDA - STRANKA DEMOKRATSKE AKCIJE,59.0
118A017,118,NARODNA STRANKA RADOM ZA BOLJITAK,0.0
118A017,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
118A017,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
118A017,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
118A017,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
118A017,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
118A017,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A017,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,15.0
118A017,118,PARTIJA PRAVOG PUTA,0.0
118A017,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
118A017,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A017,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
118A017,118,HSS - NHI,0.0
118A017,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A017,118,STRANKA KOKUZA - SKOK,0.0
118A018,118,BPS - SEFER HALILOVIĆ,4.0
118A018,118,STRANKA ZA BOSNU I HERCEGOVINU,25.0
118A018,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,14.0
118A018,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
118A018,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A018,118,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
118A018,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,7.0
118A018,118,SDA - STRANKA DEMOKRATSKE AKCIJE,77.0
118A018,118,NARODNA STRANKA RADOM ZA BOLJITAK,9.0
118A018,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
118A018,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
118A018,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
118A018,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
118A018,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
118A018,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
118A018,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,58.0
118A018,118,PARTIJA PRAVOG PUTA,1.0
118A018,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
118A018,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A018,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
118A018,118,HSS - NHI,0.0
118A018,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A018,118,STRANKA KOKUZA - SKOK,5.0
118A019,118,BPS - SEFER HALILOVIĆ,12.0
118A019,118,STRANKA ZA BOSNU I HERCEGOVINU,42.0
118A019,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,44.0
118A019,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
118A019,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A019,118,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
118A019,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,11.0
118A019,118,SDA - STRANKA DEMOKRATSKE AKCIJE,141.0
118A019,118,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
118A019,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
118A019,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
118A019,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
118A019,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
118A019,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,5.0
118A019,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A019,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,42.0
118A019,118,PARTIJA PRAVOG PUTA,0.0
118A019,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
118A019,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,2.0
118A019,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
118A019,118,HSS - NHI,0.0
118A019,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A019,118,STRANKA KOKUZA - SKOK,8.0
118A020,118,BPS - SEFER HALILOVIĆ,8.0
118A020,118,STRANKA ZA BOSNU I HERCEGOVINU,69.0
118A020,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,68.0
118A020,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
118A020,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A020,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A020,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,7.0
118A020,118,SDA - STRANKA DEMOKRATSKE AKCIJE,148.0
118A020,118,NARODNA STRANKA RADOM ZA BOLJITAK,10.0
118A020,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
118A020,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
118A020,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
118A020,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
118A020,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
118A020,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A020,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,52.0
118A020,118,PARTIJA PRAVOG PUTA,1.0
118A020,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
118A020,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A020,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
118A020,118,HSS - NHI,0.0
118A020,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A020,118,STRANKA KOKUZA - SKOK,7.0
118A021,118,BPS - SEFER HALILOVIĆ,1.0
118A021,118,STRANKA ZA BOSNU I HERCEGOVINU,14.0
118A021,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,61.0
118A021,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,8.0
118A021,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A021,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A021,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
118A021,118,SDA - STRANKA DEMOKRATSKE AKCIJE,28.0
118A021,118,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
118A021,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
118A021,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
118A021,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,12.0
118A021,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
118A021,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
118A021,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
118A021,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,4.0
118A021,118,PARTIJA PRAVOG PUTA,0.0
118A021,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
118A021,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,3.0
118A021,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
118A021,118,HSS - NHI,10.0
118A021,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A021,118,STRANKA KOKUZA - SKOK,2.0
118A022,118,BPS - SEFER HALILOVIĆ,11.0
118A022,118,STRANKA ZA BOSNU I HERCEGOVINU,102.0
118A022,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,115.0
118A022,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,5.0
118A022,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A022,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A022,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,8.0
118A022,118,SDA - STRANKA DEMOKRATSKE AKCIJE,62.0
118A022,118,NARODNA STRANKA RADOM ZA BOLJITAK,8.0
118A022,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,6.0
118A022,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,3.0
118A022,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
118A022,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
118A022,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
118A022,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A022,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,47.0
118A022,118,PARTIJA PRAVOG PUTA,0.0
118A022,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,6.0
118A022,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A022,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
118A022,118,HSS - NHI,2.0
118A022,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
118A022,118,STRANKA KOKUZA - SKOK,9.0
118A023,118,BPS - SEFER HALILOVIĆ,3.0
118A023,118,STRANKA ZA BOSNU I HERCEGOVINU,7.0
118A023,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,24.0
118A023,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
118A023,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A023,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A023,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
118A023,118,SDA - STRANKA DEMOKRATSKE AKCIJE,39.0
118A023,118,NARODNA STRANKA RADOM ZA BOLJITAK,6.0
118A023,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,2.0
118A023,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,9.0
118A023,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
118A023,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
118A023,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
118A023,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A023,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,14.0
118A023,118,PARTIJA PRAVOG PUTA,0.0
118A023,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,10.0
118A023,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A023,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
118A023,118,HSS - NHI,0.0
118A023,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A023,118,STRANKA KOKUZA - SKOK,1.0
118A024,118,BPS - SEFER HALILOVIĆ,10.0
118A024,118,STRANKA ZA BOSNU I HERCEGOVINU,46.0
118A024,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,85.0
118A024,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
118A024,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A024,118,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
118A024,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,42.0
118A024,118,SDA - STRANKA DEMOKRATSKE AKCIJE,76.0
118A024,118,NARODNA STRANKA RADOM ZA BOLJITAK,6.0
118A024,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
118A024,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
118A024,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
118A024,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
118A024,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,6.0
118A024,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A024,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,65.0
118A024,118,PARTIJA PRAVOG PUTA,2.0
118A024,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
118A024,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A024,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
118A024,118,HSS - NHI,0.0
118A024,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
118A024,118,STRANKA KOKUZA - SKOK,8.0
118A025,118,BPS - SEFER HALILOVIĆ,5.0
118A025,118,STRANKA ZA BOSNU I HERCEGOVINU,45.0
118A025,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,65.0
118A025,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
118A025,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
118A025,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A025,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
118A025,118,SDA - STRANKA DEMOKRATSKE AKCIJE,81.0
118A025,118,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
118A025,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
118A025,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
118A025,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,5.0
118A025,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
118A025,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,3.0
118A025,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
118A025,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,7.0
118A025,118,PARTIJA PRAVOG PUTA,0.0
118A025,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
118A025,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
118A025,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
118A025,118,HSS - NHI,0.0
118A025,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A025,118,STRANKA KOKUZA - SKOK,2.0
118A026,118,BPS - SEFER HALILOVIĆ,5.0
118A026,118,STRANKA ZA BOSNU I HERCEGOVINU,55.0
118A026,118,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,55.0
118A026,118,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,3.0
118A026,118,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
118A026,118,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
118A026,118,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
118A026,118,SDA - STRANKA DEMOKRATSKE AKCIJE,38.0
118A026,118,NARODNA STRANKA RADOM ZA BOLJITAK,2.0
118A026,118,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
118A026,118,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
118A026,118,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
118A026,118,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,3.0
118A026,118,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
118A026,118,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
118A026,118,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,11.0
118A026,118,PARTIJA PRAVOG PUTA,0.0
118A026,118,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
118A026,118,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
118A026,118,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
118A026,118,HSS - NHI,1.0
118A026,118,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
118A026,118,STRANKA KOKUZA - SKOK,1.0
135A000,135,BPS - SEFER HALILOVIĆ,0.0
135A000,135,STRANKA ZA BOSNU I HERCEGOVINU,0.0
135A000,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,0.0
